,Si Precursor,Si Precursor Concentration M,Si Co-Precursor Concentration M,Co-Precursor Concentration M,Dopant Concentration M,Solvent 1,Solvent 1 Concentration M,Solvent 2,Solvent 2 Concentration M,Additional Solvents,Additional Solvents Concentrations M,Acid Catalyst,Acid Catalyst Initial Concentration M,Acid Catalyst concentration in SolM,Base Catalyst Initial ConcentrationM,Base Catalyst concentration in Sol M,Hydrolysis Time hr,Molar Ratio Modifier/Modifier Solvent,Volume % of Modifier in Solvent,Weight % of Modifier in Solvent,Volume Ratio Modifier/Modifier Solvent/Additional Solvents,Surfactant,Surfactant Concentration M,Sol 1 Stir rate rpm,Sol 1 Stir Time min,Sol 1 Standing time hr,Sol 1 Temp C,pH Sol 1,Sol 2 Stir rate rpm,Sol 2 Stir Time min,Combined Sol Stir Time min,Combined Sol 2 Standing time hr,Sol 2 Temp C,pH Sol 2,Gelation Agent,Gelation Agent M,pH final sol,Gelation Temp C,Gelation Pressure MPa,Gelation Time mins,Aging Temp C,Aging Time hrs,Aging Temp 2 C,Aging Time 2 hrs,Wash Times 1,Wash Temp 1 C,Wash Times 2,Wash Duration 2 days,Wash Temp 2 C,Wash Times 3,Wash Temp 3 C,Wash Times 4,Wash Duration 4 days,Wash Temp 4 C,Wash Times 5,Wash Duration 5 days,Wash Temp 5 C,Drying Method,Drying Temp C,Drying Pressure MPa,Drying Pressure MPa.1,Drying Time hrs,Drying Method 2,Drying Temp 2 C,Drying Pressure 2 MPa,Drying Time 2 hrs,Drying Atmosphere 2,Drying Method 3,Drying Temp 3 C,Drying Time 3 hrs,Drying Atmosphere 3,Drying Pressure 3 MPa,Drying Temp 4 C,Drying Time 4 hrs,Drying Pressure 4 MPa,Drying Temp 5 C,Drying Time 5 hrs,Drying Pressure 5 MPa,Sintering Temp C,Sintering Time min,Ramp Rate C/min,Sintering Atmosphere,Porosity,Porosity %,Pore Volume cm3/g,Average Pore Diameter nm,Surface Area m2/g,Bulk Density g/cm3,Young Modulus MPa,Thermal Conductivity W/mK,Crystalline Phase,Average Pore Size nm,Formation Method_0,Formation Method_1,Additional Si Co-Precursors_0,Additional Si Co-Precursors_1,Additional Si Co-Precursors_2,Hybrid Aerogel Co-Precursor_0,Hybrid Aerogel Co-Precursor_1,Dopant_0,Dopant_1,Dopant_2,Dopant_3,Dopant_4,Base Catalyst_0,Base Catalyst_1,Modifier_0,Modifier_1,Modifier_2,Modifier Solvent_0,Modifier Solvent_1,Sol 1_0,Sol 1_1,Sol 1_2,Sol 1_3,Sol 1_4,Sol 1_5,Sol 1_6,Sol 1_7,Sol 1_8,Sol 1_9,Sol 2_0,Sol 2_1,Sol 2_2,Sol 2_3,Aging Conditions_0,Aging Conditions_1,Aging Conditions 2_0,Aging Conditions 2_1,Aging Conditions 2_2,Wash Solvent 1_0,Wash Solvent 1_1,Wash Solvent 1_2,Wash Solvent 1_3,Wash Solvent 1_4,Wash Duration 1 days_0,Wash Duration 1 days_1,Wash Solvent 2_0,Wash Solvent 2_1,Wash Solvent 2_2,Wash Solvent 3_0,Wash Solvent 3_1,Wash Solvent 3_2,Wash Solvent 3_3,Wash Duration 3 days_0,Wash Duration 3 days_1,Wash Solvent 4_0,Wash Solvent 4_1,Wash Solvent 4_2,Wash Solvent 4_3,Wash Solvent 5_0,Wash Solvent 5_1,Drying Solvent_0,Drying Solvent_1,Final Material,Title
55,Water Glass,0.077,,,,H2O,70.808,,,,,H2SO4,4.0,0.208,1.0,0.063,,0.1:1,,,,,,,,,,11.5,,,,,,,,,,,,,50.0,24.0,,,1.0,50.0,1.0,1.0,50.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,150.0,0.101325,,,,,,,,,,,,,,,,,,,69.7,0.533,9.549,223.0,0.61,,,,,Sol-gel,,,,,,,,,,,,NH4F,,TMMS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NH4F,,,,Isopropanol,,,,,TMMS,N-hexane,,,,,,N-hexane,,,,,,,,,,,,,,,,,"TMMS2, 0.1 molar ratio of modifier TMMS to N-hexane",Comparisonal studies of surface modification reaction using various silylating agents for silica aerogel
56,TEOS,,,,,EtOH-H2O Azeotrope,,Hexanediol Diacrylate,,,,,,,,,,,,,,,,,,0.0833333333333333,60.0,,,,,,,,Eosin Y,,,,,2.0,,,,,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,13.53,137.59,0.334,32.1,,,,Sols Exposed to Laser Beams,,MTMS,,,Aluminum Chloride Hexahydrate,,,,,,,Amine,,,,,,,TEOS,MTMS,EtOH-H2O Azeotrope,Aluminum Chloride Hexahydrate,,,,,,,Eosin Y,Amine,Hexanediol Diacrylate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EtOH,,Alumina-Silica Aerogel 10 wt.% silica,Fabrication of strong and ultra-lightweight silica-based aerogel materials with tailored properties
57,Water Glass,0.076,,,,H2O,69.654,,,,,H2SO4,4.0,0.204,1.0,0.062,,0.07:1,,,,,,,,,,11.5,,,,,,,,,,,,,50.0,24.0,,,1.0,50.0,1.0,1.0,50.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,150.0,0.101325,,,,,,,,,,,,,,,,,,,74.7,0.5807,10.36,224.0,0.48,,,,,Sol-gel,,,,,,,,,,,,NH4F,,TMCS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NH4F,,,,Isopropanol,,,,,TMCS,N-hexane,,,,,,N-hexane,,,,,,,,,,,,,,,,,"TMCS1, 0.07 molar ratio of modifier TMCS to N-hexane",Comparisonal studies of surface modification reaction using various silylating agents for silica aerogel
58,TEOS,,,,,EtOH,,H2O,,,,HCl,0.01,,10.0,,,,0.1,,,,,,,,,,,,,,,,,,,,,3.0,,24.0,25.0,144.0,1.0,60.0,2.0,4.0,,2.0,,1.0,2.0,40.0,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,60.0,0.101325,,,Ambient Pressure Drying,80.0,2.0,,0.101325,,,,,,,,,,,Mesoporous,57.0,0.59,4.2,543.0,0.94,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,MEMO,,,N-hexane,,TEOS,EtOH,H2O,,,,,,,,EtOH,H2O,,,,,EtOH,,,EtOH,,,,,,,N-hexane,,,MEMO,N-hexane,,,,,N-hexane,,,,,,,,S11 - 10% MEMO,Hydrophobic silica aerogels synthesized in ambient conditions by preserving the pore structure via two-step silylation
59,Water Glass,0.07,,,,H2O,64.059,,,,,H2SO4,4.0,0.188,1.0,0.057,,0.18:1,,,,,,,,,,11.5,,,,,,,,,,,,,50.0,24.0,,,1.0,50.0,1.0,1.0,50.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,150.0,0.101325,,,,,,,,,,,,,,,,,,,69.8,0.59,8.581,275.0,0.6,,,,,Sol-gel,,,,,,,,,,,,NH4F,,TMMS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NH4F,,,,Isopropanol,,,,,TMMS,N-hexane,,,,,,N-hexane,,,,,,,,,,,,,,,,,"TMMS4, 0.18 molar ratio of modifier TMMS to N-hexane",Comparisonal studies of surface modification reaction using various silylating agents for silica aerogel
60,Water Glass,0.055,,,,H2O,50.695,,,,,H2SO4,4.0,0.149,1.0,0.045,,0.1:1,,,,,,,,,,11.5,,,,,,,,,,,,,50.0,24.0,,,1.0,50.0,1.0,1.0,50.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,150.0,0.101325,,,,,,,,,,,,,,,,,,,55.8,0.596,11.61,205.0,0.71,,,,,Sol-gel,,,,,,,,,,,,NH4F,,MTMS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NH4F,,,,Isopropanol,,,,,MTMS,N-hexane,,,,,,N-hexane,,,,,,,,,,,,,,,,,"MTMS2, 0.1 molar ratio of modifier MTMS to N-hexane",Comparisonal studies of surface modification reaction using various silylating agents for silica aerogel
61,TEOS,,,,,EtOH,,H2O,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,PO,,,20.0,0.101325,,20.0,48.0,,120.0,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,1200.0,120.0,3.0,,Mesoporous,,0.5979,14.38,166.3,,,,,,Sol-gel,,,,,Aluminum Chloride Hexahydrate,,,,,,,,,,,,,,Aluminum Chloride Hexahydrate,TEOS,EtOH,H2O,,,,,,,PO,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,,EtOH,,Composite Aerogel Al/Si molar ratio=8 Heat treated at 800°C,Novel Al2O3–SiO2 composite aerogels with high specific surface area at elevated temperatures with different alumina/silica molar ratios prepared by a non-alkoxide sol–gel method
62,TEOS,,,,,EtOH,,H2O,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666666666667,,,1.0,39.85,2.0,0.5,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,119.85,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,0.6,3.7,724.0,,,,,,Sol-gel,,,,,AgNO3,Al(NO3)3,,,,,,NH4OH,,,,,,,AgNO3,Al(NO3)3,H2O,,,,,,,,TEOS,EtOH,,,,,,,,EtOH,TEOS,,,,,,N-hexane,,,,,,,,,,,,,,,,,Ag/SiO2–Al2O3-Si/Al mol ratio 75,Effect of Doping Al on the Desulfurization Performance of Ag/SiO2–Al2O3 Aerogel Composite Adsorbents
63,TEOS,,,,,H2O,,EtOH,,,,HCl,1.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,12.0,,,2.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,120.0,0.101325,,,Ambient Pressure Drying,180.0,4.0,H2/N2,,,,,,,,,,,,Mesoporous,,0.6,3.5,700.0,,,,,,Sol-gel,,,,,Cu2O,,,,,,,NH4OH,,,,,,,Cu2O,H2O,EtOH,HCl,TEOS,,,,,,NH4OH,,,,TEOS,EtOH,,,,N-hexane,,,,,,,,,,,,,,,,,,,,,,,,"Cu2O-SiO2-37, molar ratio Si/Cu=37",New Cu2O-SiO2 Composite Aerogel-like Desulfurization Adsorbents with Different Molar Ratio of Si/Cu Based on π-Complexation
64,Water Glass,0.054,,,,H2O,49.388,,,,,H2SO4,4.0,0.145,1.0,0.044,,0.14:1,,,,,,,,,,11.5,,,,,,,,,,,,,50.0,24.0,,,1.0,50.0,1.0,1.0,50.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,150.0,0.101325,,,,,,,,,,,,,,,,,,,55.0,0.603,10.95,220.0,0.72,,,,,Sol-gel,,,,,,,,,,,,NH4F,,MTMS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NH4F,,,,Isopropanol,,,,,MTMS,N-hexane,,,,,,N-hexane,,,,,,,,,,,,,,,,,"MTMS3, 0.14 molar ratio of modifier MTMS to N-hexane",Comparisonal studies of surface modification reaction using various silylating agents for silica aerogel
65,Rice Husk Ash,,,,,,,,,,,,,,1.0,,,,,,7:50,,,,,,100.0,,,,,,,,,,,,,,45.0,12.0,,,1.0,45.0,1.0,0.5,45.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,0.606,,620.8,0.113,,,,6.65,,,,,,,,NaOH,,,,,NH4OH,,TMCS,,,N-hexane,,Rice Husk Ash,NaOH,,,,,,,,,NH4OH,,,,EtOH,,,,,N-hexane,,,,,,,TMCS,N-hexane,,,,,,,,,,,,,,,,"Silica aerogel- Water glass modulus=1.91, TMCS/N-hexane vol. ratio=7/50",Synthesis of high specific surface area silica aerogel from rice husk ash via ambient pressure drying
66,MTMS,,,,,H2O,,EtOH,,,,Oxalic Acid,0.01,,0.005,,,,,,,,,,,,20.0,,,,,,,,,,,50.0,,,40.0,24.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,Ambient Pressure Drying,180.0,1.0,,0.101325,,,,,,,,,,,,91.1,0.61,,491.0,0.18,,,,42.0,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,EtOH,H2O,Oxalic Acid,,,,,,,NH4OH,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B-10, sol pH 8, EtOH/MTMS molar ratio=10",Sol-gel derived flexible silica aerogel as selective adsorbent for water decontamination from crude oil
67,Water Glass,0.061,,,,H2O,56.189,,,,,H2SO4,4.0,0.165,1.0,0.05,,0.07:1,,,,,,,,,,11.5,,,,,,,,,,,,,50.0,24.0,,,1.0,50.0,1.0,1.0,50.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,150.0,0.101325,,,,,,,,,,,,,,,,,,,63.3,0.61,12.2,200.0,0.59,,,,,Sol-gel,,,,,,,,,,,,NH4F,,MTMS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NH4F,,,,Isopropanol,,,,,MTMS,N-hexane,,,,,,N-hexane,,,,,,,,,,,,,,,,,"MTMS1, 0.07 molar ratio of modifier MTMS to N-hexane",Comparisonal studies of surface modification reaction using various silylating agents for silica aerogel
69,Silica Hydrosol,,,,,H2O,,,,,,HCl,,,,,,,,,,SDS,,,,,20.0,3.5,,,,,,,,,8.5,,,,50.0,4.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,75.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,0.64,,141.0,,,,,13.0,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,Silica Hydrosol,H2O,HCl,SDS,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"S-2, SDS surfactant unsintered",Silica Aerogel Monoliths Derived from Silica Hydrosol with Various Surfactants
70,TEOS,,,,,EtOH,,H2O,,DMF,,HCl,0.1,,0.5,,,,,,,,,,,,65.0,,,,,,,,,,,20.0,,,20.0,24.0,,,1.0,20.0,4.0,0.5,20.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,60.0,0.101325,,,Ambient Pressure Drying,100.0,2.0,,0.101325,,,,,,,,,,,Mesoporous,,0.64,5.09,504.78,,,,Monolithic,,Sol-gel,,,,,,,,,,,,NH4OH,,Ca2+,,,,,TEOS,EtOH,H2O,HCl,DMF,,,,,,NH4OH,,,,EtOH,,,,,Ca2+,,,,,,,N-hexane,,,,,,,,,,,,,,,,,S5-Ca2+,A Facile Preparation of Ambient Pressure–Dried Hydrophilic Silica Aerogels and Their Application in Aqueous Dye Removal
71,TEOS,,,,,EtOH,,H2O,,DMF,,HCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,50.0,24.0,,,1.0,60.0,1.0,1.0,60.0,1.0,60.0,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,0.65,16.6,244.0,0.76,,,,,Sol-gel,,VTES,,,BN,,,,,,,NH4OH,,,,,,,TEOS,VTES,EtOH,H2O,HCl,,,,,,DMF,NH4OH,BN,,TEOS,EtOH,,,,Isopropanol,N-hexane,,,,,,TMCS,N-hexane,,N-hexane,,,,,,,,,,,,Nitrogen Atmosphere,,BN/SiOC hybrid aerogel 10% BN (vol.),New BN/SiOC aerogel composites fabricated by the sol-gel method with excellent thermal insulation performance at high temperature
72,MTMS,,,,,MeOH,,,,,,Oxalic Acid,0.01,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,30.0,50.0,48.0,,,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,0.66,14.1,188.0,,,,,,Sol-gel,,GPTMS,APTES,,TBO,,,,,,,,,,,,,,TBO,MTMS,GPTMS,APTES,MeOH,,,,,,Oxalic Acid,,,,MeOH,,,,,,,,,,,,,,,,,,,,,,,,,,,Nitrogen Atmosphere,,(Ti/Si)1.0 aerogel,Hydrophobic TiO2–SiO2 composite aerogels synthesized via in situ epoxy-ring opening polymerization and sol-gel process for enhanced degradation activity
73,Water Glass,,,,,H2O,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,0.661,17.42,345.0,,,,Powder,,Sol-gel,,HMDS,TEOS,,,,,,,,,,,,,,,,Water Glass,H2O,HMDS,TEOS,HNO3,,,,,,,,,,,,,,,N-hexane,,,,,,,,,,,,,,,,,,,,,,,,"3- Silica aerogel powders HMDS and TEOS, HNO3 8.6 vol. ratio","Hydrophobic silica aerogels for oil spills clean-up, synthesis, characterization and preliminary performance evaluation"
74,Water Glass,,,,,EtOH,,H2O,,,,,,,,,,1.5:6:1,,,,,,,,,40.0,,,,,,,,NH4OH,,,,,,,12.0,,,3.0,,1.0,1.0,65.0,2.0,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,500.0,120.0,,,,,0.67,6.56,410.0,,,,,,Sol-gel,,,,,TiCl4,,,,,,,,,TMCS,,,N-hexane,EtOH,Water Glass,TiCl4,H2O,EtOH,,,,,,,NH4OH,,,,EtOH,,,,,EtOH,,,,,,,TMCS,EtOH,N-hexane,N-hexane,,,,,,,,,,,,,,"TSA-4- 13 wt.%Si- 2 molar ratio Si/Ti, calcination 500°C 2hrs",Hydrophobic TiO2‐SiO2 Aerogel Composites for Fast Removal of Organic Pollutants
75,Water Glass,0.061,,,,H2O,56.004,,,,,H2SO4,4.0,0.164,1.0,0.05,,0.14:1,,,,,,,,,,11.5,,,,,,,,,,,,,50.0,24.0,,,1.0,50.0,1.0,1.0,50.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,150.0,0.101325,,,,,,,,,,,,,,,,,,,69.4,0.671,9.0,298.0,0.61,,,,,Sol-gel,,,,,,,,,,,,NH4F,,TMMS,,,N-hexane,,Water Glass,H2O,,,,,,,,,NH4F,,,,Isopropanol,,,,,TMMS,N-hexane,,,,,,N-hexane,,,,,,,,,,,,,,,,,"TMMS3, 0.14 molar ratio of modifier TMMS to N-hexane",Comparisonal studies of surface modification reaction using various silylating agents for silica aerogel
77,Water Glass,,,,,H2O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,8.0,,,3.0,60.0,1.0,0.166666666666667,60.0,2.0,60.0,,,,,,,Ambient Pressure Drying,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,4.9,561.2,,,,,,Sol-gel,,,,,,,,,,,,NH3,,,,,,,Water Glass,H2O,NH3,,,,,,,,,,,,,,,,,EtOH,,,,,,,Cyclohexane,,,Cyclohexane,,,,,,,,,,,,,,"S-1 No Chitosan, no Formaldehyde, no modifier",Amphiphilic SiO2 hybrid aerogel: an effective absorbent for emulsified wastewater
78,Silica Hydrosol,,,,,H2O,,,,,,HCl,,,,,,,,,,RALUFON 414,,,,,20.0,3.5,,,,,,,,,8.5,,,,50.0,4.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,75.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,0.69,,134.0,,,,,14.0,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,Silica Hydrosol,H2O,HCl,RALUFON 414,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"S-3, RALUFON414 surfactant unsintered",Silica Aerogel Monoliths Derived from Silica Hydrosol with Various Surfactants
79,Water Glass,,,,,H2O,,,,,,,,,2.0,,,,,,1:10,,,,,,,,,,,,,,,,6.5,,,,,0.3333,20.0,2.0,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,Ambient Pressure Drying,150.0,2.0,,0.101325,,,,,,,500.0,120.0,,,Mesoporous,,0.69,,312.0,,,,,,Sol-gel,Solvothermal Reaction,,,,,,,,,,,NH4OH,,TMCS,,,N-hexane,,Water Glass,H2O,,,,,,,,,,,,,,,,,,TMCS,N-hexane,,,,1.0,3.0,,,,,,,,,,,,,,,,,,SiO2 aerogel- No solvothermal reaction,Influences of solvothermal-assisted crystallization process on the microstructure and properties of SiO2-W0.02TiO2.06 composite aerogels synthesized via ambient pressure drying
80,TMOS,0.882,,0.0735,,Isopropanol,,H2O,0.00477,,,HCl,,0.0859,,,,,,,,,,,,0.0833333333333333,49.85,,,,,,,,,,,,,,20.0,15.0,59.85,1.0,1.0,20.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,0.69,6.0,458.0,,,,Amorphous,40.0,Sol-gel,,,,,Tetraisopropoxytitanium(IV),,,,,,,,,,,,,,TMOS,Isopropanol,HCl,H2O,,,,,,,Tetraisopropoxytitanium(IV),H2O,Isopropanol,,Flowing N2,,Flowing N2,,,Flowing N2,,,,,,,,,,,,,,,,,,,,,,CO2,,"Titania-silica aerogels (10LTp = 10 wt% TiO2, low temp SC drying; No HT; prehydrolysis)",Titania-silica mixed oxides 1. Influence of sol-gel and drying conditions on structural properties
81,Water Glass,,,,,H2O,,,,,,HMTA,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,3.0,60.0,5.0,0.0833333333333333,60.0,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,0.69,4.9,561.2,0.23,,,,,Sol-gel,,,,,,,,,,,,,,,,,,,Water Glass,H2O,,,,,,,,,HMTA,,,,,,,,,EtOH,,,,,,,Cyclohexane,,,,,,,,,,,,,,,,,Unmodified Silica Aerogel Powders,Amino-terminated SiO2 aerogel towards highly-effective lead (II) adsorbent via the ambient drying process
82,Water Glass,,,,,H2O,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,0.697,17.5,596.0,,,,Powder,,Sol-gel,,HMDS,,,,,,,,,,,,,,,,,Water Glass,H2O,HMDS,HNO3,,,,,,,,,,,,,,,,N-hexane,,,,,,,,,,,,,,,,,,,,,,,,"2- Silica aerogel powders HMDS only, HNO3 8.8 vol. ratio","Hydrophobic silica aerogels for oil spills clean-up, synthesis, characterization and preliminary performance evaluation"
83,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,9.3,254.0,0.644,,,,,Sol-gel,,,,,,,,,,,,NH3,,DMDEOS,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,DMDEOS,EtOH,HCl,,,,,,,,,,,,,,,,,,,,,,100 vol % DMDEOS (wash = 2 days),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
84,TEOS,,,,,EtOH,,H2O,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666666666667,,,1.0,39.85,2.0,0.5,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,119.85,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,0.7,4.0,870.0,,,,,,Sol-gel,,,,,AgNO3,,,,,,,HNO3,,,,,,,AgNO3,H2O,,,,,,,,,TEOS,EtOH,,,,,,,,EtOH,TEOS,,,,,,N-hexane,,,,,,,,,,,,,,,,,Ag/SiO2,Effect of Doping Al on the Desulfurization Performance of Ag/SiO2–Al2O3 Aerogel Composite Adsorbents
85,TEOS,,,,,EtOH,,H2O,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666666666667,,,1.0,39.85,2.0,0.5,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,119.85,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,0.7,3.8,762.0,,,,,,Sol-gel,,,,,AgNO3,Al(NO3)3,,,,,,NH4OH,,,,,,,AgNO3,Al(NO3)3,H2O,,,,,,,,TEOS,EtOH,,,,,,,,EtOH,TEOS,,,,,,N-hexane,,,,,,,,,,,,,,,,,Ag/SiO2–Al2O3-Si/Al mol ratio 100,Effect of Doping Al on the Desulfurization Performance of Ag/SiO2–Al2O3 Aerogel Composite Adsorbents
86,TEOS,,,,,EtOH,,H2O,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666666666667,,,1.0,39.85,2.0,0.5,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,119.85,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,0.7,3.7,758.0,,,,,,Sol-gel,,,,,AgNO3,Al(NO3)3,,,,,,NH4OH,,,,,,,AgNO3,Al(NO3)3,H2O,,,,,,,,TEOS,EtOH,,,,,,,,EtOH,TEOS,,,,,,N-hexane,,,,,,,,,,,,,,,,,Ag/SiO2–Al2O3-Si/Al mol ratio 100-rec,Effect of Doping Al on the Desulfurization Performance of Ag/SiO2–Al2O3 Aerogel Composite Adsorbents
87,TEOS,,,,,EtOH,,H2O,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666666666667,,,1.0,39.85,2.0,0.5,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,119.85,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,0.7,3.7,784.0,,,,,,Sol-gel,,,,,AgNO3,Al(NO3)3,,,,,,NH4OH,,,,,,,AgNO3,Al(NO3)3,H2O,,,,,,,,TEOS,EtOH,,,,,,,,EtOH,TEOS,,,,,,N-hexane,,,,,,,,,,,,,,,,,Ag/SiO2–Al2O3-Si/Al mol ratio 125,Effect of Doping Al on the Desulfurization Performance of Ag/SiO2–Al2O3 Aerogel Composite Adsorbents
89,TEOS,,,,,EtOH,,H2O,,DMF,,HCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,50.0,24.0,,,1.0,60.0,1.0,1.0,60.0,1.0,60.0,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,0.72,18.3,326.0,0.63,,,,,Sol-gel,,VTES,,,BN,,,,,,,NH4OH,,,,,,,TEOS,VTES,EtOH,H2O,HCl,,,,,,DMF,NH4OH,BN,,TEOS,EtOH,,,,Isopropanol,N-hexane,,,,,,TMCS,N-hexane,,N-hexane,,,,,,,,,,,,Nitrogen Atmosphere,,BN/SiOC hybrid aerogel 5% BN (vol.),New BN/SiOC aerogel composites fabricated by the sol-gel method with excellent thermal insulation performance at high temperature
90,TMOS,0.882,,0.0735,,Isopropanol,,H2O,0.00477,,,HCl,,0.0859,,,,,,,,,,,,0.0833333333333333,49.85,,,,,,,,,,,,,,20.0,15.0,59.85,1.0,1.0,20.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,200.0,300.0,5.0,Air,Mesoporous,,0.73,6.0,483.0,,,,Amorphous,60.0,Sol-gel,,,,,Tetraisopropoxytitanium(IV),,,,,,,,,,,,,,TMOS,Isopropanol,HCl,H2O,,,,,,,Tetraisopropoxytitanium(IV),H2O,Isopropanol,,Flowing N2,,Flowing N2,,,Flowing N2,,,,,,,,,,,,,,,,,,,,,,CO2,,"Titania-silica aerogels (10LTp = 10 wt% TiO2, low temp SC drying; HT = 200C; prehydrolysis)",Titania-silica mixed oxides 1. Influence of sol-gel and drying conditions on structural properties
